,City ID,City Name,Country,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed
0,2017155,Saskylakh,RU,71.9167,114.0833,-16.04,97,84,6.11
1,4034551,Faanui,PF,-16.4833,-151.75,81.61,74,12,17.78
2,1254709,Tezu,IN,27.9167,96.1667,68.16,45,16,0.43
3,2075265,Busselton,AU,-33.65,115.3333,80.15,40,100,5.46
4,3874787,Punta Arenas,CL,-53.15,-70.9167,46.51,71,75,17.27
5,6167817,Torbay,CA,47.6666,-52.7314,43.57,100,90,2.3
6,4020109,Atuona,PF,-9.8,-139.0333,78.69,77,17,17.83
7,5848280,Kapaa,US,22.0752,-159.319,80.92,54,1,12.66
8,1861084,Izumo,JP,35.3667,132.7667,48.09,76,40,9.22
9,546105,Nikolskoye,RU,59.7035,30.7861,28.29,84,100,4.29
10,4030556,Rikitea,PF,-23.1203,-134.9692,76.33,74,100,13.98
11,3366880,Hermanus,ZA,-34.4187,19.2345,62.67,85,97,12.3
12,3443061,Chui,UY,-33.6971,-53.4616,65.97,91,21,12.21
13,1490256,Talnakh,RU,69.4865,88.3972,2.44,94,100,12.39
14,1106677,Bambous Virieux,MU,-20.3428,57.7575,71.85,88,20,4.61
15,3372964,Lagoa,PT,39.05,-27.9833,62.47,63,36,17.29
16,6170031,Tuktoyaktuk,CA,69.4541,-133.0374,-2.2,78,90,20.71
17,3652764,Puerto Ayora,EC,-0.7393,-90.3518,69.76,80,95,9.89
18,4013679,Coahuayana Viejo,MX,18.7333,-103.6833,76.28,83,43,0.38
19,6201424,Mataura,NZ,-46.1927,168.8643,57.78,44,100,4.88
20,2647984,Great Yarmouth,GB,52.6083,1.7305,37.65,89,100,5.95
21,3893726,Constitución,CL,-35.3333,-72.4167,51.6,86,1,9.42
22,3833367,Ushuaia,AR,-54.8,-68.3,42.46,81,75,17.27
23,6185377,Yellowknife,CA,62.456,-114.3525,12.72,92,90,11.5
24,933995,Souillac,MU,-20.5167,57.5167,71.98,88,20,4.61
25,5861897,Fairbanks,US,64.8378,-147.7164,-9.42,74,90,0.0
26,1726449,Basco,PH,20.4487,121.9702,77.58,84,97,23.22
27,1819729,Hong Kong,HK,22.2855,114.1577,71.56,47,100,8.05
28,103630,Najrān,SA,17.4924,44.1277,59.65,54,0,0.69
29,934322,Mahébourg,MU,-20.4081,57.7,71.89,88,20,4.61
30,3670218,San Andrés,CO,12.5847,-81.7006,82.42,78,40,9.22
31,2112802,Hasaki,JP,35.7333,140.8333,54.0,45,9,12.66
32,2074865,Carnarvon,AU,-24.8667,113.6333,100.47,9,0,19.57
33,2206939,Bluff,NZ,-46.6,168.3333,52.2,51,100,12.44
34,2123814,Leningradskiy,RU,69.3833,178.4167,-24.23,96,14,4.94
35,2013918,Ust-Maya,RU,60.4167,134.5333,-5.46,96,38,3.53
36,561698,Gayny,RU,60.3071,54.3241,30.63,90,99,12.39
37,3471451,Arraial do Cabo,BR,-22.9661,-42.0278,71.69,95,100,22.57
38,1525798,Balkhash,KZ,46.844,74.9804,11.01,85,0,8.95
39,135423,Shahrud,IR,36.4182,54.9763,39.29,68,0,0.49
40,2122090,Pevek,RU,69.7008,170.3133,-27.22,99,21,3.91
41,2163355,Hobart,AU,-42.8794,147.3294,62.46,51,20,12.66
42,2171069,Colac,AU,-38.3333,143.5833,63.23,44,56,14.45
43,5044290,Saint Anthony,US,45.0205,-93.218,31.71,41,1,8.05
44,4032243,Vaini,TO,-21.2,-175.2,86.16,84,75,6.91
45,2126199,Cherskiy,RU,68.75,161.3,-35.57,98,21,3.89
46,5563839,Fortuna,US,40.5982,-124.1573,50.92,87,75,0.0
47,292968,Abu Dhabi,AE,24.4667,54.3667,71.62,88,0,1.14
48,964712,Plettenberg Bay,ZA,-34.0527,23.3716,64.04,85,94,13.15
49,257282,Melivoia,GR,39.75,22.8,37.78,80,60,8.97
50,1270164,Hazaribagh,IN,23.9833,85.35,59.92,48,0,1.81
51,1735106,George Town,MY,5.4112,100.3354,80.55,83,20,3.44
52,212902,Kindu,CD,-2.95,25.95,68.68,99,100,1.79
53,964420,Port Elizabeth,ZA,-33.918,25.5701,61.09,88,0,20.71
54,5134295,Rome,US,43.2128,-75.4557,32.14,86,90,18.41
55,1634614,Nabire,ID,-3.3667,135.4833,86.67,65,61,3.53
56,2016942,Seryshevo,RU,51.0933,128.3786,10.27,87,48,7.27
57,1493523,Rostovka,RU,55.3842,71.8891,18.95,90,100,16.64
58,53654,Mogadishu,SO,2.0371,45.3438,78.64,79,100,1.77
59,5106841,Albany,US,42.6001,-73.9662,32.05,81,100,17.18
60,935215,Saint-Philippe,RE,-21.3585,55.7679,76.59,86,44,7.76
61,2180815,Tuatapere,NZ,-46.1333,167.6833,57.69,47,100,7.85
62,1507390,Dikson,RU,73.5069,80.5464,-9.09,99,100,9.01
63,3369157,Cape Town,ZA,-33.9258,18.4232,61.21,88,75,14.97
64,3831208,Qaanaaq,GL,77.484,-69.3632,10.09,96,100,4.0
65,6144312,Sept-Îles,CA,50.2001,-66.3821,39.72,100,90,4.61
66,1267090,Khambhāt,IN,22.3,72.6167,64.76,47,10,6.98
67,2514651,Los Llanos de Aridane,ES,28.6585,-17.9182,58.75,67,0,11.5
68,4475647,Lenoir,US,35.2335,-77.6497,41.5,52,1,3.44
69,3391220,Presidente Dutra,BR,-5.29,-44.49,73.42,86,47,1.88
70,778707,Mehamn,NO,71.0357,27.8492,19.0,74,80,14.45
71,5122534,Jamestown,US,42.097,-79.2353,26.51,80,90,20.71
72,1517060,Zaysan,KZ,47.4667,84.8667,11.57,79,5,3.13
73,1651944,Vientiane,LA,17.9667,102.6,75.15,64,40,2.3
74,2025241,Churapcha,RU,62.0025,132.4325,-1.44,93,92,6.93
75,3466704,Castro,BR,-24.7911,-50.0119,60.03,88,3,3.18
76,3162108,Ballangen,NO,68.3428,16.8315,7.02,85,29,4.61
77,4036284,Alofi,NU,-19.0595,-169.9187,78.69,94,98,4.61
78,3372707,Ribeira Grande,PT,38.5167,-28.7,63.27,68,41,15.41
79,1293960,Taunggyi,MM,20.7833,97.0333,61.09,86,94,1.34
80,1605483,That Phanom,TH,16.9364,104.7104,73.53,61,33,13.69
81,4031574,Provideniya,RU,64.3833,-173.3,-4.07,81,16,7.96
82,1505579,Inta,RU,66.0317,60.1659,6.22,87,100,11.36
83,3395981,Maceió,BR,-9.6658,-35.7353,80.04,83,40,3.44
84,1224061,Wattegama,LK,6.7989,81.4808,77.92,87,29,0.38
85,1651810,Airai,TL,-8.9266,125.4092,75.88,56,100,0.98
86,5962442,Goderich,CA,43.7501,-81.7165,30.52,64,100,14.97
87,215527,Kabinda,CD,-6.1333,24.4833,65.01,97,100,1.74
88,556268,Ostrovnoy,RU,68.0531,39.5131,24.06,72,100,11.43
89,532825,Lyaskelya,RU,61.7667,31.0167,15.94,95,73,2.82
90,2121385,Severo-Kuril'sk,RU,50.6789,156.125,34.41,93,100,9.44
91,4844309,Torrington,US,41.8007,-73.1212,34.56,86,97,14.81
92,777019,Vardø,NO,70.3705,31.1107,24.8,58,100,4.83
93,4362001,Mayo,US,38.8876,-76.5119,36.95,52,90,11.5
94,3904906,Santa Cruz de la Sierra,BO,-17.8,-63.1667,72.86,88,90,2.3
95,3666939,Tolú,CO,9.5239,-75.5814,74.89,94,100,2.89
96,6096551,Pangnirtung,CA,66.1451,-65.7125,11.98,67,100,6.91
97,4035715,Avarua,CK,-21.2078,-159.775,82.45,83,20,4.61
98,1260210,Pasān,IN,22.85,82.2,57.42,46,9,1.1
99,1632694,Pangkalanbuun,ID,-2.6833,111.6167,85.19,66,100,3.85
100,2297810,Mumford,GH,5.2618,-0.759,79.7,86,37,8.41
101,2281120,Tabou,CI,4.423,-7.3528,78.57,87,85,7.36
102,5855927,Hilo,US,19.7297,-155.09,80.33,57,1,5.75
103,2166368,Forbes,AU,-33.3833,148.0167,57.0,79,100,13.96
104,2136825,Isangel,VU,-19.55,169.2667,81.59,72,10,14.54
105,2208248,Kaitangata,NZ,-46.2817,169.8464,51.22,57,100,6.6
106,5546220,Saint George,US,37.1041,-113.5841,48.79,23,1,0.0
107,5807212,Port Angeles,US,48.1181,-123.4307,46.22,84,90,4.61
108,2012530,Zhigansk,RU,66.7697,123.3711,0.91,96,100,12.97
109,3893629,Coquimbo,CL,-29.9533,-71.3436,60.53,82,90,4.61
110,5983720,Iqaluit,CA,63.7506,-68.5145,19.13,68,40,17.27
111,3466165,Cidreira,BR,-30.1811,-50.2056,69.94,91,88,12.12
112,2063036,Port Lincoln,AU,-34.7333,135.8667,62.49,62,83,16.17
113,2121373,Seymchan,RU,62.8833,152.4333,-35.68,98,75,1.19
114,3038638,Agde,FR,43.3108,3.4758,42.84,81,0,9.22
115,2094342,Kavieng,PG,-2.5744,150.7967,84.63,68,99,3.0
116,2634360,West Linton,GB,55.7497,-3.3561,34.99,74,100,23.31
117,3386177,Trairi,BR,-3.2778,-39.2689,80.38,78,0,11.39
118,110690,Faya,SA,18.3851,42.4509,52.32,79,0,1.95
119,2171099,Codrington,AU,-38.2667,141.9667,62.4,53,96,20.83
120,5866583,Saint Paul Harbor,US,57.79,-152.4072,17.11,53,75,3.44
121,3452483,Prado,BR,-17.3411,-39.2208,72.77,79,83,8.84
122,2110227,Butaritari,KI,3.0707,172.7902,82.72,74,88,17.38
123,3351663,Benguela,AO,-12.5763,13.4055,76.33,68,100,3.4
124,6148373,Sioux Lookout,CA,50.1001,-91.917,19.47,73,90,5.75
125,5880054,Barrow,US,71.2906,-156.7887,-12.98,77,40,8.05
126,2381972,Adrar,MR,20.5022,-10.0711,75.22,25,4,10.09
127,797213,Pervomayskoye,RU,43.919,46.7102,43.99,94,44,5.46
128,1494941,Pirovskoye,RU,57.6267,92.2658,6.04,91,100,9.55
129,1643837,Gorontalo,ID,0.5412,123.0595,85.73,71,98,3.96
130,2126785,Belaya Gora,RU,68.5333,146.4167,-38.7,100,73,0.76
131,3430863,Mar del Plata,AR,-38.0023,-57.5575,55.42,94,90,9.22
132,2145214,Victoria Point,AU,-27.5833,153.3,78.87,75,98,16.78
133,3141667,Roald,NO,62.5833,6.1333,28.54,86,20,9.22
134,2656847,Atherton,GB,53.5237,-2.4935,35.74,74,100,29.26
135,3421719,Narsaq,GL,60.9167,-46.05,37.62,99,100,7.34
136,3405304,Bom Jesus,BR,-9.0744,-44.3586,71.89,93,29,1.28
137,2447416,Ayorou,NE,14.7308,0.9174,77.11,20,64,10.71
138,1003764,Frankfort,ZA,-27.2667,28.4833,50.61,94,52,6.13
139,3374210,São Filipe,CV,14.8961,-24.4956,77.47,77,3,11.12
140,3393692,Itarema,BR,-2.9248,-39.9167,80.22,79,30,13.51
141,1649150,Bengkulu,ID,-3.8004,102.2655,77.56,80,100,3.91
142,5919850,Chapais,CA,49.7834,-74.8492,20.98,91,100,12.08
143,3455036,Paraty,BR,-23.2178,-44.7131,71.65,90,63,5.41
144,1140025,Herat Province,AF,34.5,62.0,37.22,72,3,4.05
145,2122104,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.59,69,40,2.24
146,1510689,Baykit,RU,61.67,96.37,-3.39,99,100,3.0
147,1006984,East London,ZA,-33.0153,27.9116,65.1,80,100,23.47
148,178093,Witu,KE,-2.3889,40.4382,77.16,91,88,2.08
149,1166115,Sann,PK,26.0418,68.1378,57.11,26,1,6.89
150,1519691,Sarkand,KZ,45.41,79.9186,16.92,68,17,6.13
151,2156927,Moree,AU,-29.4667,149.85,84.22,48,40,9.22
152,1623197,Tual,ID,-5.6667,132.75,83.55,75,100,9.69
153,779622,Havøysund,NO,70.9963,24.6622,23.88,70,93,18.57
154,964432,Port Alfred,ZA,-33.5906,26.891,65.44,80,79,34.0
155,5742974,North Bend,US,43.4065,-124.2243,55.31,94,90,4.61
156,2161515,Kiama,AU,-34.6833,150.8667,60.28,87,100,19.3
157,3412093,Vestmannaeyjar,IS,63.4427,-20.2734,30.24,57,100,4.27
158,2156643,Mount Gambier,AU,-37.8333,140.7667,67.91,42,40,18.41
159,1015776,Bredasdorp,ZA,-34.5322,20.0403,62.85,92,99,9.22
160,4726521,San Patricio,US,28.017,-97.5169,57.24,52,100,5.08
161,1786855,Yatou,CN,37.15,122.3833,46.94,49,0,3.53
162,2643490,Lowestoft,GB,52.4752,1.7516,37.65,93,100,5.48
163,2618795,Klaksvík,FO,62.2266,-6.589,32.92,64,100,35.48
164,3894426,Coyhaique,CL,-45.5752,-72.0662,44.55,70,0,2.3
